"counseling_authority","college_name","type","exam","minority","university","quota","course","category","round","cutoff","year","seat","fee"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 1","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 3","2742","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 4","NA","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 1","6699","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 2","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 3","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","UR","round 1","1815","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","UR","round 3","6082","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","UR","round 4","8109","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","UR","round 5","3479","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","Management Quota","round 1","11936","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","Management Quota","round 2","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","Management Quota","round 3","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 1","1122","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 3","1184","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 4","NA","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Other Backward Class A","round 1","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Other Backward Class A","round 2","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Other Backward Class A","round 3","11821","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Other Backward Class A","round 4","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Other Backward Class A","round 5","18515","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 1","6768","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 2","6800","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 3","8478","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 1","1184","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 3","3865","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 4","NA","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 1","11811","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 2","10292","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 3","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","UR","round 1","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","UR","round 3","3170","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","UR","round 4","13048","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 1","13489","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 2","Not Filled","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 3","Not Filled","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 4","Not Filled","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 5","19026","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","UR","round 1","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","UR","round 3","1831","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","UR","round 4","NA","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 1","9843","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 2","Not Filled","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 3","7909","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Scheduled Caste","round 1","4845","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Scheduled Caste","round 2","Not Filled","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Scheduled Caste","round 3","12492","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Scheduled Caste","round 4","NA","2024","","300000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 1","10297","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 2","Not Filled","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 3","11716","2024","","900000"
"West Bengal","Haldia Dental College, Haldia","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 4","NA","2024","","900000"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 1","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 2","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 3","11031","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Oral Pathology","General","round 1","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Oral Pathology","General","round 2","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Oral Pathology","General","round 3","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Oral Pathology","General","round 4","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Oral Pathology","General","round 5","17394","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Oral Surgery","General","round 1","8407","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Oral Surgery","General","round 2","9574","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Oral Surgery","General","round 3","10178","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 1","4136","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 2","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 3","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 4","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 5","14578","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 1","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 2","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 3","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 4","Not Filled","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 5","15874","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 1","7207","2024","","490863"
"Himachal Pradesh","Himachal Institute of Dental Sciences, Sirmour","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 2","9522","2024","","490863"
